id,surname,country
22446,Leitenberger,Germany
22445,Leiber,Germany
22444,Leib,Germany
22443,Lehner,Germany
22442,Leffler,Germany
22441,Lector,Germany
22440,Lau,Germany
22439,Lankes,Germany
22438,Lang,Germany
22437,Landler,Germany
22436,Lampl,Germany
22435,Lambrecht,Germany
22434,Lacksz,Germany
22433,Kuszmann,Germany
22432,Kuntz,Germany
22431,Kumbernuss,Germany
22430,Kuhnt,Germany
22429,Kuehne,Germany
22428,Kubel,Germany
22427,Krummenacher,Germany
22426,Krull,Germany
22425,Krueckel,Germany
22424,Kroeger,Germany
22423,Kreutzwald,Germany
22422,Kresch,Germany
22421,Krehbiel,Germany
22420,Krautheimer,Germany
22419,Kraushaar,Germany
22418,Kramer,Germany
22417,Krafstein,Germany
22416,"KØ hlund",Germany
22415,Kowarsch,Germany
22414,Köster,Germany
22413,Korff,Germany
22412,Konrad,Germany
22411,Kolb,Germany
22410,Kohn,Germany
22409,Kohlmann,Germany
22408,Koelmel,Germany
22407,Koehl,Germany
22406,Kobs,Germany
22405,Knoll,Germany
22404,Knipper,Germany
22403,Klug,Germany
22402,Klosner,Germany
22401,Klohse,Germany
22400,Klingberg,Germany
22399,Klewitz,Germany
22398,Kleinschmidt,Germany
22397,Kleinendorst,Germany
22396,Kleiber,Germany
22395,Klebel,Germany
22394,Klauber,Germany
22393,Klaeber,Germany
22392,Kirshbaum,Germany
22391,Kirsch,Germany
22390,Kircher,Germany
22389,Kirch,Germany
22388,Kihlstedt,Germany
22387,Kiemlin,Germany
22386,Kielgass,Germany
22385,Kezer,Germany
22384,Kessler,Germany
22383,Kenter,Germany
22382,Kemner,Germany
22381,Kelleners,Germany
22380,Kehr,Germany
22379,Kastner,Germany
22378,Karbacher,Germany
22377,Kapitan,Germany
22376,Kammerling,Germany
22375,Kallenbach,Germany
22374,Kaiser,Germany
22373,Kaempfer,Germany
22372,Jülicher,Germany
22371,Joachimsthaler,Germany
22370,Jedin,Germany
22369,Jancke,Germany
22368,Jaekle,Germany
22367,Yäcklel,Germany
22366,Isekenmeir,Germany
22365,Inken,Germany
22364,Ilgner,Germany
22363,Huthwohl,Germany
22362,Husmann,Germany
22361,Hupetri,Germany
22360,Hunsberger,Germany
22359,Humbert,Germany
22358,Hübsch,Germany
22357,Hü,Germany
22356,Horas,Germany
22355,Hopfer,Germany
22354,Holzhauser,Germany
22353,Holthausen,Germany
22352,Hollinger,Germany
22351,Hogler,Germany
22350,Hoffmann,Germany
22349,Hoern,Germany
22348,Hoebig,Germany
22347,Hitzfeld,Germany
22346,Hirschauer,Germany
22345,Hipp,Germany
22344,Hintermeier,Germany
22343,Hilgarth,Germany
22342,Hier,Germany
22341,Hiebsch,Germany
22340,Heusinveld,Germany
22339,Hester,Germany
22338,Hess,Germany
22337,Herzfeld,Germany
22336,Hergenröther,Germany
22335,Herde,Germany
22334,Herberhold,Germany
22333,Hentsch,Germany
22332,Henkel,Germany
22331,Hempel,Germany
22330,Helmer,Germany
22329,Hellinger,Germany
22328,Hellekant,Germany
22327,Helfrich,Germany
22326,Heldt,Germany
22325,Heynemann,Germany
22324,Heinrich,Germany
22323,Heinemann,Germany
22322,Heindel,Germany
22321,Heil,Germany
22320,Heidloff,Germany
22319,Heiden,Germany
22318,Heffner,Germany
22317,Hecht,Germany
22316,Haverfldt,Germany
22315,Haug,Germany
22314,Hasseroeder,Germany
22313,Haschke,Germany
22312,Hartwig,Germany
22311,Hartl,Germany
22310,Hapsberg,Germany
22309,Hanfman,Germany
22308,Hammes,Germany
22307,Hammerich,Germany
22306,Haltzel,Germany
22305,Haller,Germany
22304,Hahne,Germany
22303,Hagenlocher,Germany
22302,Hagel,Germany
22301,Haeusl,Germany
22300,Hackl,Germany
22299,Haberfeld,Germany
22298,Haar,Germany
22297,Guttfreund,Germany
22296,Guth,Germany
22295,Gunther,Germany
22294,Gulp,Germany
22293,Guggenberger,Germany
22292,Gudereit,Germany
22291,Grundmann,Germany
22290,Grumach,Germany
22289,Grotefend,Germany
22288,Grogloth,Germany
22287,Grobler,Germany
22286,Grimme,Germany
22285,Grieshop,Germany
22284,Greiser,Germany
22283,Graupnar,Germany
22282,"Gr? ndgrens",Germany
22281,Goslar,Germany
22280,Göller,Germany
22279,Gohmann,Germany
22278,Gogele,Germany
22277,Goettinger,Germany
22276,Goellner,Germany
22275,Goebel,Germany
22274,Glotz,Germany
22273,Glauber,Germany
22272,Gladisch,Germany
22271,Gisler,Germany
22270,Gietl,Germany
22269,Gettelfinger,Germany
22268,Gessler,Germany
22267,Gesell,Germany
22266,Gerhardt,Germany
22265,Gereke,Germany
22264,Gerasch,Germany
22263,Geiss,Germany
22262,Geier,Germany
22261,Geglein,Germany
22260,Gardemeister,Germany
22259,Gaebler,Germany
22258,Funke,Germany
22257,Fuchs,Germany
22256,"FrØ hnel",Germany
22255,Frommel,Germany
22254,Froebel,Germany
22253,Fritsch,Germany
22252,Frielinghaus,Germany
22251,Friedensburg,Germany
22250,Friedeck,Germany
22249,Freund,Germany
22248,Frenkiel,Germany
22247,Frankl,Germany
22246,Franke,Germany
22245,Foerster,Germany
22244,Fliegle,Germany
22243,Flegmann,Germany
22242,Fischhauer,Germany
22241,Fillinger,Germany
22240,Fersten,Germany
22239,Fenner,Germany
22238,Felke,Germany
22237,Feynman,Germany
22236,Feitz,Germany
22235,Feinblatt,Germany
22234,Faustmann,Germany
22233,Faulhaber,Germany
22232,Fass,Germany
22231,Farbman,Germany
22230,Fabel,Germany
22229,Eubel,Germany
22228,Ettinger,Germany
22227,Essig,Germany
22226,Esch,Germany
22225,Ernst,Germany
22224,Erk,Germany
22223,Ereiwitz,Germany
22222,Eppstein,Germany
22221,Engemann,Germany
22220,Endress,Germany
22219,Eler,Germany
22218,Einsidel,Germany
22217,Eifert,Germany
22216,Eichhorn,Germany
22215,Ehrnsperger,Germany
22214,Ehlinger,Germany
22213,Eggen,Germany
22212,Edelmann,Germany
22211,Eckholdt,Germany
22210,Ebner,Germany
22209,Durkheim,Germany
22208,Duba,Germany
22207,Dreschler,Germany
22206,Dreher,Germany
22205,Dostthaller,Germany
22204,Dopfer,Germany
22203,Dolmetsch,Germany
22202,Doepker,Germany
22201,Disl,Germany
22200,Dillhoff,Germany
22199,Dietzsch,Germany
22198,Dieterle,Germany
22197,Dieing,Germany
22196,Deutscher,Germany
22195,Dernesch,Germany
22194,Dehmer,Germany
22193,Deardorff,Germany
22192,Daschke,Germany
22191,Damaske,Germany
22190,Czudaj?,Germany
22189,Creuzfeldt,Germany
22188,Cimmerman,Germany
22187,Cerfas,Germany
22186,Buss,Germany
22185,Buschmann,Germany
22184,Burnstein,Germany
22183,Burghardt,Germany
22182,Bunge,Germany
22181,Bugge,Germany
22180,Bucholtz,Germany
22179,Buchert,Germany
22178,Bruns,Germany
22177,Brugmann,Germany
22176,Brück,Germany
22175,Brockhaus,Germany
22174,Breu,Germany
22173,Brenden,Germany
22172,Breitmayer,Germany
22171,Brehn,Germany
22170,Brecht,Germany
22169,Brauner,Germany
22168,Brackmann,Germany
22167,Braasch,Germany
22166,Bosse,Germany
22165,Borgeling,Germany
22164,Boller,Germany
22163,Bohman,Germany
22162,Bohland,Germany
22161,Boderode,Germany
22160,Bode,Germany
22159,Blume,Germany
22158,Block,Germany
22157,Bleeker,Germany
22156,Bittner,Germany
22155,Bischoffshausen,Germany
22154,Binus,Germany
22153,Bierhoff,Germany
22152,Biele,Germany
22151,Bethmann,Germany
22150,Bernstein,Germany
22149,Bermont,Germany
22148,Bergen,Germany
22147,Bentele,Germany
22146,Beyer,Germany
22145,Beimler,Germany
22144,Behner,Germany
22143,Beerbaum,Germany
22142,Becker,Germany
22141,Bechmann,Germany
22140,Baumschlager,Germany
22139,Bäumer,Germany
22138,Bauchennss,Germany
22137,Basler,Germany
22136,Barna,Germany
22135,Balzer,Germany
22134,Bayerl,Germany
22133,Baigelman,Germany
22132,Bagula,Germany
22131,Backstadt,Germany
22130,Bachman,Germany
22129,Babbel,Germany
22128,"B? tow",Germany
22127,Axmann,Germany
22126,Auerbach,Germany
22125,Artz,Germany
22124,Arnim,Germany
22123,Arlt,Germany
22122,Arentz,Germany
22121,Apel,Germany
22120,Angrenny,Germany
22119,Angerhausen,Germany
22118,Amlinger,Germany
22117,Althusser,Germany
22116,Alhmann,Germany
22115,Aigner,Germany
22114,Adenauer,Germany
22113,Abt,Germany
25651,Apolloni,Italy
25650,Andreolli,Italy
25649,Aloisi,Italy
25648,Alfieri,Italy
25647,Amore,Italy
25646,Amerini,Italy
25645,Ambrogioni,Italy
25644,Allegri,Italy
25643,Agliardi,Italy
25642,Agostini,Italy
25641,Adani,Italy
25640,Adami,Italy
25639,Acquafresca,Italy
25638,Acerbis,Italy
25637,Abbruscato,Italy
25636,Abbiati,Italy
1634,Smirnov,Russia
1635,Ivanov,Russia
1636,Kuznetsov,Russia
1637,Popov,Russia
1638,Sokolov,Russia
1639,Lebedev,Russia
1640,Kozlov,Russia
1641,Novikov,Russia
1642,Morozov,Russia
1643,Petrov,Russia
1644,Volkov,Russia
1645,Solovyov,Russia
1646,Vasilyev,Russia
1647,Zaytsev,Russia
1648,Pavlov,Russia
1649,Semyonov,Russia
1650,Golubev,Russia
1651,Vinogradov,Russia
1652,Bogdanov,Russia
1653,Vorobyov,Russia
1654,Znarok,Russia
1655,Sushinsky,Russia
1656,Ivanov,Russia
1657,Nikitin,Russia
1658,Tarasov,Russia
1659,Titov,Russia
1660,Fedoseev,Russia
1661,Fedorov,Russia
1662,Sidorov,Russia
1663,Alekseev,Russia
1664,Egorov,Russia
1665,Demidov,Russia
1666,Mihailov,Russia
1667,Andreev,Russia
1668,Alexandrov,Russia
1669," Garcia",Spain
1670," Garza",Spain
1671," Martinez",Spain
1672," Alvarez",Spain
1673," Rodriguez",Spain
1674," Romero",Spain
1675," Lopez",Spain
1676," Fernandez",Spain
1677," Hernandez",Spain
1678," Medina",Spain
1679," Gonzales",Spain
1680," Moreno",Spain
1681," Perez",Spain
1682," Mendoza",Spain
1683," Sanchez",Spain
1684," Herrera",Spain
1685," Rivera",Spain
1686," Soto",Spain
1687," Ramirez",Spain
1688," Jimenez",Spain
1689," Torres",Spain
1690," Vargas",Spain
1691," Gonzales",Spain
1692," Castro",Spain
1693," Flores",Spain
1694," Rodriquez",Spain
1695," Diaz",Spain
1696," Mendez",Spain
1697," Gomez",Spain
1698," Munoz",Spain
1699," Ortiz",Spain
1700," Santiago",Spain
1701," Cruz",Spain
1702," Pena",Spain
1703," Morales",Spain
1704," Guzman",Spain
1705," Reyes",Spain
1706," Salazar",Spain
1707," Ramos",Spain
1708," Aguilar",Spain
1709," Ruiz",Spain
1710," Delgado",Spain
1711," Chavez",Spain
1712," Valdez",Spain
1713," Vasquez",Spain
1714," Rios",Spain
1715," Gutierrez",Spain
1716," Vega",Spain
1717," Castillo",Spain
1718," Ortega",Spain
1719,Raul,Spain
1720,Adamczak,Ukraine
1721,Adamovich,Ukraine
1722,Aksamit,Ukraine
1723,Anastas,Ukraine
1724,Andrich,Ukraine
1725,Andrick,Ukraine
1726,Antonich,Ukraine
1727,Archacki,Ukraine
1728,Babiak,Ukraine
1729,Babich,Ukraine
1730,Babin,Ukraine
1731,Babyak,Ukraine
1732,Bagan,Ukraine
1733,Bahan,Ukraine
1734,Balaban,Ukraine
1735,Bandera,Ukraine
1736,Bandura,Ukraine
1737,Baran,Ukraine
1738,Baranek,Ukraine
1739,Baranski,Ukraine
1740,Barna,Ukraine
1741,Barnick,Ukraine
1742,Barno,Ukraine
1743,Barsky,Ukraine
1744,Bartosh,Ukraine
1745,Basara,Ukraine
1746,Batko,Ukraine
1747,Bayuk,Ukraine
1748,Bazan,Ukraine
1749,Bazar,Ukraine
1750,Benko,Ukraine
1751,Bereza,Ukraine
1752,Bilak,Ukraine
1753,Bilicki,Ukraine
1754,Bilik,Ukraine
1755,Bilinski,Ukraine
1756,Bily,Ukraine
1757,Bilyk,Ukraine
1758,Boback,Ukraine
1759,Boczar,Ukraine
1760,Bodak,Ukraine
1761,Bodnar,Ukraine
1762,Bogdanovich,Ukraine
1763,Bogus,Ukraine
1764,Boiko,Ukraine
1765,Bomba,Ukraine
1766,Bondar,Ukraine
1767,Bondarenko,Ukraine
1768,Borsch,Ukraine
1769,Borsuk,Ukraine
1770,Bortnick,Ukraine
1771,Borys,Ukraine
1772,Boyko,Ukraine
1773,Bozek,Ukraine
1774,Brodsky,Ukraine
1775,Buchko,Ukraine
1776,Bucko,Ukraine
1777,Buda,Ukraine
1778,Buday,Ukraine
1779,Budnik,Ukraine
1780,Budny,Ukraine
1781,Bugaj,Ukraine
1782,Bula,Ukraine
1783,Bunda,Ukraine
1784,Burak,Ukraine
1785,Burda,Ukraine
1786,Burick,Ukraine
1787,Cap,Ukraine
1788,Chaplin,Ukraine
1789,Chaplinski,Ukraine
1790,Choma,Ukraine
1791,Chop,Ukraine
1792,Chopp,Ukraine
1793,Chorney,Ukraine
1794,Chrobak,Ukraine
1795,Chromy,Ukraine
1796,Chudy,Ukraine
1797,Chunko,Ukraine
1798,Chura,Ukraine
1799,Czyz,Ukraine
1800,Dacko,Ukraine
1801,Danek,Ukraine
1802,Danko,Ukraine
1803,Danyluk,Ukraine
1804,Davidovich,Ukraine
1805,Dembinski,Ukraine
1806,Demchak,Ukraine
1807,Demchuk,Ukraine
1808,Demko,Ukraine
1809,Demyan,Ukraine
1810,Denis,Ukraine
1811,Denys,Ukraine
1812,Dobish,Ukraine
1813,Dolinski,Ukraine
1814,Dolinsky,Ukraine
1815,Dombrowsky,Ukraine
1816,Domitrovich,Ukraine
1817,Dragan,Ukraine
1818,Dragon,Ukraine
1819,Duch,Ukraine
1820,Duda,Ukraine
1821,Dudas,Ukraine
1822,Dudek,Ukraine
1823,Dudik,Ukraine
1824,Dunay,Ukraine
1825,Dutka,Ukraine
1826,Dutko,Ukraine
1827,Dzik,Ukraine
1828,Dziuba,Ukraine
1829,Dziuk,Ukraine
1830,Evancho,Ukraine
1831,Evanko,Ukraine
1832,Fallat,Ukraine
1833,Fedak,Ukraine
1834,Fedor,Ukraine
1835,Fedora,Ukraine
1836,Fedorchak,Ukraine
1837,Fedorka,Ukraine
1838,Fedorko,Ukraine
1839,Figura,Ukraine
1840,Filas,Ukraine
1841,Filipovich,Ukraine
1842,Franko,Ukraine
1843,Galey,Ukraine
1844,Gleba,Ukraine
1845,Gogol,Ukraine
1846,Golub,Ukraine
1847,Guba,Ukraine
1848,Gura,Ukraine
1849,Gurka,Ukraine
1850,Hawrylak,Ukraine
1851,Hawryluk,Ukraine
1852,Holda,Ukraine
1853,Holub,Ukraine
1854,Hopko,Ukraine
1855,Hresko,Ukraine
1856,Hricko,Ukraine
1857,Hritz,Ukraine
1858,Hudy,Ukraine
1859,Hudzik,Ukraine
1860,Iwanicki,Ukraine
1861,Jangula,Ukraine
1862,Janko,Ukraine
1863,Kabat,Ukraine
1864,Kachur,Ukraine
1865,Kaluzny,Ukraine
1866,Kapinos,Ukraine
1867,Karlik,Ukraine
1868,Karmazin,Ukraine
1869,Karpenko,Ukraine
1870,Kazan,Ukraine
1871,Kitko,Ukraine
1872,Klocko,Ukraine
1873,Klukas,Ukraine
1874,Kogut,Ukraine
1875,Kohut,Ukraine
1876,Kolanko,Ukraine
1877,Koltun,Ukraine
1878,Komar,Ukraine
1879,Komara,Ukraine
1880,Kopko,Ukraine
1881,Korol,Ukraine
1882,Kosakowski,Ukraine
1883,Kosko,Ukraine
1884,Kossak,Ukraine
1885,Kostenko,Ukraine
1886,Kostiuk,Ukraine
1887,Kostyk,Ukraine
1888,Kotlyar,Ukraine
1889,Koval,Ukraine
1890,Kovalenko,Ukraine
1891,Kovalik,Ukraine
1892,Kovalski,Ukraine
1893,Kovalsky,Ukraine
1894,Kowalchuk,Ukraine
1895,Kozak,Ukraine
1896,Kozel,Ukraine
1897,Kozlovsky,Ukraine
1898,Kozuch,Ukraine
1899,Krajnik,Ukraine
1900,Kramar,Ukraine
1901,Krasinski,Ukraine
1902,Kravec,Ukraine
1903,Kravets,Ukraine
1904,Krawchuk,Ukraine
1905,Krisko,Ukraine
1906,Kukura,Ukraine
1907,Kulaga,Ukraine
1908,Kulish,Ukraine
1909,Kupka,Ukraine
1910,Kurylo,Ukraine
1911,Kushnir,Ukraine
1912,Kuzma,Ukraine
1913,Kuzmich,Ukraine
1914,Kuzminski,Ukraine
1915,Lach,Ukraine
1916,Levitsky,Ukraine
1917,Lipa,Ukraine
1918,Lipka,Ukraine
1919,Lipko,Ukraine
1920,Lisko,Ukraine
1921,Litynski,Ukraine
1922,Lozinski,Ukraine
1923,Lubarsky,Ukraine
1924,Lutsky,Ukraine
1925,Macey,Ukraine
1926,Mach,Ukraine
1927,Machnik,Ukraine
1928,Macik,Ukraine
1929,Macko,Ukraine
1930,Mak,Ukraine
1931,Makar,Ukraine
1932,Makara,Ukraine
1933,Makosky,Ukraine
1934,Makowski,Ukraine
1935,Makuch,Ukraine
1936,Malinowski,Ukraine
1937,Malinski,Ukraine
1938,Malinsky,Ukraine
1939,Malis,Ukraine
1940,Malko,Ukraine
1941,Marchuk,Ukraine
1942,Marko,Ukraine
1943,Markoski,Ukraine
1944,Markovich,Ukraine
1945,Markowski,Ukraine
1946,Martinka,Ukraine
1947,Martinovich,Ukraine
1948,Martyn,Ukraine
1949,Marusak,Ukraine
1950,Maruska,Ukraine
1951,Maslak,Ukraine
1952,Mastel,Ukraine
1953,Matey,Ukraine
1954,Matula,Ukraine
1955,Mazur,Ukraine
1956,Mazurek,Ukraine
1957,Medved,Ukraine
1958,Michal,Ukraine
1959,Michalko,Ukraine
1960,Mihal,Ukraine
1961,Mihalik,Ukraine
1962,Mihalko,Ukraine
1963,Mihalovich,Ukraine
1964,Mikita,Ukraine
1965,Mikula,Ukraine
1966,Mikulak,Ukraine
1967,Mikulich,Ukraine
1968,Mikus,Ukraine
1969,Milan,Ukraine
1970,Milkovich,Ukraine
1971,Minko,Ukraine
1972,Misko,Ukraine
1973,Mitnick,Ukraine
1974,Molchan,Ukraine
1975,Moldovan,Ukraine
1976,Moroz,Ukraine
1977,Mosko,Ukraine
1978,Motyka,Ukraine
1979,Mucha,Ukraine
1980,Mudrak,Ukraine
1981,Mudry,Ukraine
1982,Murin,Ukraine
1983,Novosel,Ukraine
1984,Obuchowski,Ukraine
1985,Olejnik,Ukraine
1986,Olesky,Ukraine
1987,Olshansky,Ukraine
1988,Ontko,Ukraine
1989,Orel,Ukraine
1990,Orlik,Ukraine
1991,Osika,Ukraine
1992,Ostrovsky,Ukraine
1993,Paley,Ukraine
1994,Palko,Ukraine
1995,Panas,Ukraine
1996,Panasuk,Ukraine
1997,Panfil,Ukraine
1998,Panko,Ukraine
1999,Pasko,Ukraine
2000,Pasternak,Ukraine
2001,Pavelko,Ukraine
2002,Pavlik,Ukraine
2003,Pavlovich,Ukraine
2004,Pavlovsky,Ukraine
2005,Pawluk,Ukraine
2006,Pelech,Ukraine
2007,Perun,Ukraine
2008,Petrenko,Ukraine
2009,Petrik,Ukraine
2010,Petrovich,Ukraine
2011,Petrowski,Ukraine
2012,Petrus,Ukraine
2013,Pitoniak,Ukraine
2014,Placko,Ukraine
2015,Platko,Ukraine
2016,Podgorny,Ukraine
2017,Podoll,Ukraine
2018,Podolski,Ukraine
2019,Podolsky,Ukraine
2020," Polanski",Ukraine
2021,Polansky,Ukraine
2022,Poleski,Ukraine
2023,Polsky,Ukraine
2024,Poltorak,Ukraine
2025,Popik,Ukraine
2026,Popko,Ukraine
2027,Popovich,Ukraine
2028,Pribula,Ukraine
2029,Primack,Ukraine
2030,Prokop,Ukraine
2031,Prusak,Ukraine
2032,Pultorak,Ukraine
2033,Rafalko,Ukraine
2034,Rakowski,Ukraine
2035,Roman,Ukraine
2036,Romanchuk,Ukraine
2037,Romanko,Ukraine
2038,Romanowski,Ukraine
2039,Rudnitsky,Ukraine
2040,Rudy,Ukraine
2041,Rusak,Ukraine
2042,Ruschak,Ukraine
2043,Rusin,Ukraine
2044,Rusinko,Ukraine
2045,Russak,Ukraine
2046,Rybak,Ukraine
2047,Sadowski,Ukraine
2048,Safko,Ukraine
2049,Savko,Ukraine
2050,Senko,Ukraine
2051,Shevchenko,Ukraine
2052,Shevchuk,Ukraine
2053,Shostak,Ukraine
2054,Siemion,Ukraine
2055,Sienko,Ukraine
2056,Sivak,Ukraine
2057,Sklar,Ukraine
2058,Slifko,Ukraine
2059,Sliva,Ukraine
2060,Slivka,Ukraine
2061,Slusar,Ukraine
2062,Smolar,Ukraine
2063,Sokolski,Ukraine
2064,Soroka,Ukraine
2065,Soroko,Ukraine
2066,Sosna,Ukraine
2067,Spivak,Ukraine
2068,Stadnik,Ukraine
2069,Starkovich,Ukraine
2070,Stasiuk,Ukraine
2071,Stellmach,Ukraine
2072,Stelmach,Ukraine
2073,Stepaniak,Ukraine
2074,Stepanovich,Ukraine
2075,Stepanski,Ukraine
2076,Stepka,Ukraine
2077,Stupak,Ukraine
2078,Sukut,Ukraine
2079,Taran,Ukraine
2080,Taras,Ukraine
2081,Tkach,Ukraine
2082,Tkachuk,Ukraine
2083,Tokar,Ukraine
2084,Tokarski,Ukraine
2085,Topolski,Ukraine
2086,Truchan,Ukraine
2087,Trush,Ukraine
2088,Truss,Ukraine
2089,Turchin,Ukraine
2090,Tutko,Ukraine
2091,Umansky,Ukraine
2092,Urban,Ukraine
2093,Urbaniak,Ukraine
2094,Valis,Ukraine
2095,Van,Ukraine
2096,Varga,Ukraine
2097,Vasko,Ukraine
2098,Vitko,Ukraine
2099,Volk,Ukraine
2100,Voloshin,Ukraine
2101,Volosin,Ukraine
2102,Voytko,Ukraine
2103,Walek,Ukraine
2104,Walko,Ukraine
2105,Wanat,Ukraine
2106,Warga,Ukraine
2107,Wargo,Ukraine
2108,Wasco,Ukraine
2109,Wasik,Ukraine
2110,Wasil,Ukraine
2111,Wasko,Ukraine
2112,Wayda,Ukraine
2113,Witko,Ukraine
2114,Wolinski,Ukraine
2115,Wolinsky,Ukraine
2116,Wolsky,Ukraine
2117,Wozniak,Ukraine
2118,Wozny,Ukraine
2119,Wujek,Ukraine
2120,Yurkovich,Ukraine
2121,Zahorchak,Ukraine
2122,Zahorik,Ukraine
2123,Zahorsky,Ukraine
2124,Zaleski,Ukraine
2125,Zalesky,Ukraine
2126,Zaretsky,Ukraine
2127,Zelinski,Ukraine
2128,Zlotnik,Ukraine
2129,Jensen,Denmark
2130,Nielsen,Denmark
2131,Hansen,Denmark
2132,Pedersen,Denmark
2133,Andersen,Denmark
2134,Christensen,Denmark
2135,Larsen,Denmark
2136,Sørensen,Denmark
2137,Rasmussen,Denmark
2138,Jørgensen,Denmark
2139,Petersen,Denmark
2140,Madsen,Denmark
2141,Kristensen,Denmark
2142,Olsen,Denmark
2143,Thomsen,Denmark
2144,Christiansen,Denmark
2145,Poulsen,Denmark
2146,Johansen,Denmark
2147,Knudsen,Denmark
2148,Mortensen,Denmark
2149,Møller,Denmark
2150,Jakobsen,Denmark
2151,Jacobsen,Denmark
2152,Olesen,Denmark
2153,Mikkelsen,Denmark
2154,Frederiksen,Denmark
2155,Laursen,Denmark
2156,Henriksen,Denmark
2157,Lund,Denmark
2158,Schmidt,Denmark
2159,Eriksen,Denmark
2160,Holm,Denmark
2161,Kristiansen,Denmark
2162,Clausen,Denmark
2163,Simonsen,Denmark
2164,Svendsen,Denmark
2165,Andreasen,Denmark
2166,Iversen,Denmark
2167,Jeppesen,Denmark
2168,Østergaard,Denmark
2169,Mogensen,Denmark
2170,Lauridsen,Denmark
2171,Nissen,Denmark
2172,Jespersen,Denmark
2173,Jepsen,Denmark
2174,Frandsen,Denmark
2175,Vestergaard,Denmark
2176,Kjær,Denmark
2177,Nørgaard,Denmark
2178,Jessen,Denmark
2179,Carlsen,Denmark
2180,Søndergaard,Denmark
2181,Dahl,Denmark
2182,Skov,Denmark
2183,Bertelsen,Denmark
2184,Christoffersen,Denmark
2185,Bruun,Denmark
2186,Lassen,Denmark
2187,Gregersen,Denmark
2188,Bach,Denmark
2189,Friis,Denmark
2190,Johnsen,Denmark
2191,Kjeldsen,Denmark
2192,Steffensen,Denmark
2193,Krogh,Denmark
2194,Bech,Denmark
2195,Lauritsen,Denmark
2196,Danielsen,Denmark
2197,Andresen,Denmark
2198,Mathiesen,Denmark
2199,Winther,Denmark
2200,Toft,Denmark
2201,Ravn,Denmark
2202,Brandt,Denmark
2203,Dam,Denmark
2204,Holst,Denmark
2205,Lind,Denmark
2206,Berg,Denmark
2207,Mathiasen,Denmark
2208,Overgaard,Denmark
2209,Bak,Denmark
2210,Nilsson,Denmark
2211,Klausen,Denmark
2212,Schultz,Denmark
2213,Schou,Denmark
2214,Koch,Denmark
2215,Thorsen,Denmark
2216,Kristoffersen,Denmark
2217,Paulsen,Denmark
2218,Thygesen,Denmark
2219,Hermansen,Denmark
2220,Bang,Denmark
2221,Nygaard,Denmark
2222,Juhl,Denmark
2223,Kruse,Denmark
2224,Karlsen,Denmark
2225,Villadsen,Denmark
2226,Hedegaard,Denmark
2227,Damgaard,Denmark
2228,Lorenzen,Denmark
2229,Bjerregaard,Denmark
2230,Nguyen,Denmark
2231,Søgaard,Denmark
2232,Hald,Denmark
2233,Kjærgaard,Denmark
2234,Lorentzen,Denmark
2235,Juul,Denmark
2236,Munk,Denmark
2237,Davidsen,Denmark
2238,Lauritzen,Denmark
2239,Ali,Denmark
2240,Bendtsen,Denmark
2241,Riis,Denmark
2242,Beck,Denmark
2243,Justesen,Denmark
2244,Bonde,Denmark
2245,Bundgaard,Denmark
2246,Johannsen,Denmark
2247,Lange,Denmark
2248,Svensson,Denmark
2249,Kofoed,Denmark
2250,Meyer,Denmark
2251,Aagaard,Denmark
2252,Carstensen,Denmark
2253,Ibsen,Denmark
2254,Fischer,Denmark
2255,Eskildsen,Denmark
2256,Johannesen,Denmark
2257,Andersson,Denmark
2258,Hjorth,Denmark
2259,Enevoldsen,Denmark
2260,Vinther,Denmark
2261,Hemmingsen,Denmark
2262,Schrøder,Denmark
2263,Andreassen,Denmark
2264,Dalsgaard,Denmark
2265,Thomassen,Denmark
2266,Berthelsen,Denmark
2267,Bjerre,Denmark
2268,Persson,Denmark
2269,Gade,Denmark
2270,Asmussen,Denmark
2271,Michelsen,Denmark
2272,Henningsen,Denmark
2273,Thøgersen,Denmark
2274,Laustsen,Denmark
2275,Kragh,Denmark
2276,Kirkegaard,Denmark
2277,Hougaard,Denmark
2278,Jønsson,Denmark
2279,Johansson,Denmark
2280,Olsson,Denmark
2281,Buch,Denmark
2282,Ahmed,Denmark
2283,Markussen,Denmark
2284,Krog,Denmark
2285,Müller,Denmark
2286,Hoffmann,Denmark
2287,Nikolajsen,Denmark
2288,Brodersen,Denmark
2289,Ipsen,Denmark
2290,Sommer,Denmark
2291,Leth,Denmark
2292,Dalgaard,Denmark
2293,Mølgaard,Denmark
2294,Graversen,Denmark
2295,Marcussen,Denmark
2296,Clemmensen,Denmark
2297,Ludvigsen,Denmark
2298,Frost,Denmark
2299,Laugesen,Denmark
2300,Ottosen,Denmark
2301,Therkildsen,Denmark
2302,Sloth,Denmark
2303,Ebbesen,Denmark
2304,Albertsen,Denmark
2305,Due,Denmark
2306,Michaelsen,Denmark
2307,Svenningsen,Denmark
2308,Munch,Denmark
2309,Bisgaard,Denmark
2310,Fisker,Denmark
2311,Thorup,Denmark
2312,Axelsen,Denmark
2313,Ottesen,Denmark
2314,Westergaard,Denmark
2315,Kjærsgaard,Denmark
2316,Bentsen,Denmark
2317,Høj,Denmark
2318,Thuesen,Denmark
2319,Kofod,Denmark
2320,Erichsen,Denmark
2321,Povlsen,Denmark
2322,Albrechtsen,Denmark
